jp_pattern_id,route_update_date,origin_stop,via_stop,destination_stop
5810_1,20240401,京都産業大学前,,上賀茂神社前
5810_2,20240401,上賀茂神社前,,京都産業大学前
5812_1,20240401,京都産業大学前,,西賀茂車庫前
5812_2,20240401,西賀茂車庫前,,京都産業大学前
5820_1,20240401,京都産業大学前,,総合グラウンド
5820_2,20240401,総合グラウンド,,京都産業大学前
5830_1,20240401,京都産業大学前,,二軒茶屋
5830_2,20240401,二軒茶屋,,京都産業大学前
